▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.21.213:3000
- Environments: .env

✓ Starting...
Attention: Next.js now collects completely anonymous telemetry regarding usage.
This information is used to shape Next.js' roadmap and prioritize features.
You can learn more, including how to opt-out if you'd not like to participate in this anonymous program, by visiting the following URL:
https://nextjs.org/telemetry

✓ Ready in 719ms
○ Compiling / ...
 GET / 200 in 983ms (compile: 907ms, render: 76ms)
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 784ms (compile: 44ms, render: 740ms)
 GET / 500 in 313ms (compile: 5ms, render: 308ms)
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 248ms (compile: 3ms, render: 244ms)
✓ Compiled in 272ms
⚠ Fast Refresh had to perform a full reload when ./src/components/auth/RolePermissions.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/components/auth/RolePermissions.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/components/auth/RolePermissions.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 GET / 200 in 301ms (compile: 49ms, render: 252ms)
 GET / 200 in 38ms (compile: 4ms, render: 34ms)
 GET / 200 in 35ms (compile: 3ms, render: 31ms)
 GET /api/auth 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/auth 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/auth 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/permissions 200 in 240ms (compile: 49ms, render: 191ms)
 GET /api/projects 200 in 10ms (compile: 2ms, render: 7ms)
 GET /api/auth/zones 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/progress 200 in 10ms (compile: 4ms, render: 6ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 6ms (compile: 1732µs, render: 4ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 9ms (compile: 3ms, render: 6ms)
 POST /api/notifications/auto 200 in 33ms (compile: 3ms, render: 30ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET / 200 in 38ms (compile: 3ms, render: 34ms)
 GET / 200 in 33ms (compile: 3ms, render: 30ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/audit-targets?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 27ms (compile: 3ms, render: 24ms)
 GET /api/templates?type=autoevaluacion&sStep=1 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 7ms)
 GET /api/templates?type=auditoria&sStep=1 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/audit-targets?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 20ms (compile: 2ms, render: 18ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 POST /api/audit 200 in 116ms (compile: 102ms, render: 13ms)
 GET /api/auth 200 in 7ms (compile: 2ms, render: 5ms)
 PUT /api/progress/step?sStep=1&miniStep=5 200 in 144ms (compile: 110ms, render: 33ms)
 GET /api/progress?projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/templates?type=autoevaluacion&sStep=1 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/audit-targets?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 22ms (compile: 2ms, render: 20ms)
 DELETE /api/auth 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/auth 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/permissions 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/projects 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/auth/zones 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/progress 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 9ms (compile: 3ms, render: 6ms)
 POST /api/notifications/auto 200 in 33ms (compile: 2ms, render: 31ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 7ms (compile: 2ms, render: 5ms)
 PUT /api/notifications 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/permissions 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 12ms (compile: 3ms, render: 8ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 1988µs, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 DELETE /api/auth 200 in 5ms (compile: 1894µs, render: 4ms)
 POST /api/auth 200 in 9ms (compile: 3ms, render: 7ms)
 GET /api/permissions 200 in 14ms (compile: 3ms, render: 11ms)
 GET /api/projects 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/auth/zones 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/progress 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 8ms (compile: 2ms, render: 5ms)
 POST /api/notifications/auto 200 in 38ms (compile: 3ms, render: 35ms)
 GET /api/permissions 200 in 10ms (compile: 2ms, render: 7ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/permissions 200 in 11ms (compile: 4ms, render: 7ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 PUT /api/permissions 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 4ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 11ms (compile: 4ms, render: 7ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 DELETE /api/auth 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/auth 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/permissions 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/projects 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/auth/zones 200 in 12ms (compile: 2ms, render: 9ms)
 GET /api/progress 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 6ms (compile: 1951µs, render: 4ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/notifications/auto 200 in 47ms (compile: 2ms, render: 44ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 13ms (compile: 5ms, render: 9ms)
 GET /api/standards?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 143ms (compile: 131ms, render: 12ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/standards?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/manual 200 in 114ms (compile: 108ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
✓ Compiled in 179ms
 GET /api/auth 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/auth 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/auth 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/permissions 200 in 16ms (compile: 5ms, render: 11ms)
 GET /api/projects 200 in 10ms (compile: 3ms, render: 8ms)
 GET /api/auth/zones 200 in 14ms (compile: 3ms, render: 11ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 9ms (compile: 2ms, render: 6ms)
✓ Compiled in 161ms
 GET /api/auth 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/auth 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/auth 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/permissions 200 in 10ms (compile: 2ms, render: 7ms)
 GET /api/projects 200 in 10ms (compile: 3ms, render: 8ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/auth/zones 200 in 15ms (compile: 3ms, render: 11ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 3ms, render: 6ms)
✓ Compiled in 182ms
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 2ms, render: 6ms)
 GET / 200 in 292ms (compile: 48ms, render: 244ms)
 GET / 200 in 34ms (compile: 4ms, render: 30ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
